# JMH version: 1.35
# VM version: JDK 20, OpenJDK 64-Bit Server VM, 20+36-2344
# VM invoker: /home/dreamlike/jdk-20/bin/java
# VM options: --enable-preview
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 100 iterations, 100 ms each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 8 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.example.demo.DemoApplication.testNormalGetter

# Run progress: 0.00% complete, ETA 00:02:40
# Fork: 1 of 2
# Warmup Iteration   1: 2899998.306 ops/ms
# Warmup Iteration   2: 2726291.632 ops/ms
# Warmup Iteration   3: 4054751.921 ops/ms
# Warmup Iteration   4: 4256269.643 ops/ms
# Warmup Iteration   5: 4158976.117 ops/ms
# Warmup Iteration   6: 4229095.299 ops/ms
# Warmup Iteration   7: 3940336.983 ops/ms
# Warmup Iteration   8: 3916664.761 ops/ms
# Warmup Iteration   9: 3611081.443 ops/ms
# Warmup Iteration  10: 3390586.227 ops/ms
# Warmup Iteration  11: 3608580.165 ops/ms
# Warmup Iteration  12: 3016846.153 ops/ms
# Warmup Iteration  13: 3105466.532 ops/ms
# Warmup Iteration  14: 3372225.515 ops/ms
# Warmup Iteration  15: 3617880.288 ops/ms
# Warmup Iteration  16: 4271626.258 ops/ms
# Warmup Iteration  17: 4395503.714 ops/ms
# Warmup Iteration  18: 4364696.320 ops/ms
# Warmup Iteration  19: 4326943.330 ops/ms
# Warmup Iteration  20: 4517161.945 ops/ms
# Warmup Iteration  21: 2420851.272 ops/ms
# Warmup Iteration  22: 3800804.670 ops/ms
# Warmup Iteration  23: 4378382.755 ops/ms
# Warmup Iteration  24: 4096693.588 ops/ms
# Warmup Iteration  25: 4398737.188 ops/ms
# Warmup Iteration  26: 4308632.660 ops/ms
# Warmup Iteration  27: 4181094.852 ops/ms
# Warmup Iteration  28: 4345929.808 ops/ms
# Warmup Iteration  29: 4507518.941 ops/ms
# Warmup Iteration  30: 4420933.768 ops/ms
# Warmup Iteration  31: 4466337.791 ops/ms
# Warmup Iteration  32: 4333314.734 ops/ms
# Warmup Iteration  33: 4220168.772 ops/ms
# Warmup Iteration  34: 4608905.633 ops/ms
# Warmup Iteration  35: 4605549.305 ops/ms
# Warmup Iteration  36: 4479485.511 ops/ms
# Warmup Iteration  37: 3144971.253 ops/ms
# Warmup Iteration  38: 2176699.543 ops/ms
# Warmup Iteration  39: 2289360.309 ops/ms
# Warmup Iteration  40: 2396325.854 ops/ms
# Warmup Iteration  41: 3213969.227 ops/ms
# Warmup Iteration  42: 3650209.101 ops/ms
# Warmup Iteration  43: 3797265.256 ops/ms
# Warmup Iteration  44: 3974661.995 ops/ms
# Warmup Iteration  45: 3953537.318 ops/ms
# Warmup Iteration  46: 3678683.203 ops/ms
# Warmup Iteration  47: 2785683.957 ops/ms
# Warmup Iteration  48: 3367328.098 ops/ms
# Warmup Iteration  49: 3429108.721 ops/ms
# Warmup Iteration  50: 3506971.270 ops/ms
# Warmup Iteration  51: 3861185.406 ops/ms
# Warmup Iteration  52: 1869899.282 ops/ms
# Warmup Iteration  53: 3315981.000 ops/ms
# Warmup Iteration  54: 4086120.543 ops/ms
# Warmup Iteration  55: 4137188.009 ops/ms
# Warmup Iteration  56: 3965379.596 ops/ms
# Warmup Iteration  57: 3781217.656 ops/ms
# Warmup Iteration  58: 3791174.905 ops/ms
# Warmup Iteration  59: 3656801.564 ops/ms
# Warmup Iteration  60: 3675305.076 ops/ms
# Warmup Iteration  61: 3557516.295 ops/ms
# Warmup Iteration  62: 3697520.055 ops/ms
# Warmup Iteration  63: 2470418.022 ops/ms
# Warmup Iteration  64: 2575736.000 ops/ms
# Warmup Iteration  65: 3774335.775 ops/ms
# Warmup Iteration  66: 3913591.986 ops/ms
# Warmup Iteration  67: 4228190.270 ops/ms
# Warmup Iteration  68: 3836476.483 ops/ms
# Warmup Iteration  69: 3685768.393 ops/ms
# Warmup Iteration  70: 4170038.663 ops/ms
# Warmup Iteration  71: 4136244.309 ops/ms
# Warmup Iteration  72: 3984598.982 ops/ms
# Warmup Iteration  73: 4083783.269 ops/ms
# Warmup Iteration  74: 3940100.244 ops/ms
# Warmup Iteration  75: 4012956.851 ops/ms
# Warmup Iteration  76: 3496581.870 ops/ms
# Warmup Iteration  77: 3870622.309 ops/ms
# Warmup Iteration  78: 3867585.540 ops/ms
# Warmup Iteration  79: 3979057.683 ops/ms
# Warmup Iteration  80: 4171901.631 ops/ms
# Warmup Iteration  81: 3976163.721 ops/ms
# Warmup Iteration  82: 3690876.008 ops/ms
# Warmup Iteration  83: 3965745.680 ops/ms
# Warmup Iteration  84: 4132081.602 ops/ms
# Warmup Iteration  85: 3916990.968 ops/ms
# Warmup Iteration  86: 3792265.709 ops/ms
# Warmup Iteration  87: 4088038.480 ops/ms
# Warmup Iteration  88: 4125572.505 ops/ms
# Warmup Iteration  89: 3973070.321 ops/ms
# Warmup Iteration  90: 4087049.069 ops/ms
# Warmup Iteration  91: 3954813.082 ops/ms
# Warmup Iteration  92: 4007165.513 ops/ms
# Warmup Iteration  93: 3957255.943 ops/ms
# Warmup Iteration  94: 4130795.529 ops/ms
# Warmup Iteration  95: 4019189.690 ops/ms
# Warmup Iteration  96: 3897160.168 ops/ms
# Warmup Iteration  97: 3949075.720 ops/ms
# Warmup Iteration  98: 4023598.744 ops/ms
# Warmup Iteration  99: 4023170.372 ops/ms
# Warmup Iteration 100: 4214018.572 ops/ms
# Warmup Iteration  94: 2541238.985 ops/ms
# Warmup Iteration  95: 2521092.213 ops/ms
# Warmup Iteration  96: 2521079.934 ops/ms
# Warmup Iteration  97: 2338952.643 ops/ms
# Warmup Iteration  98: 1954995.766 ops/ms
# Warmup Iteration  99: 1703837.735 ops/ms
# Warmup Iteration 100: 2347010.651 ops/ms
Iteration   1: 2314298.381 ops/ms
Iteration   2: 2689113.720 ops/ms
Iteration   3: 2756044.789 ops/ms
Iteration   4: 2681783.503 ops/ms
Iteration   5: 2129391.151 ops/ms
Iteration   6: 2318536.208 ops/ms
Iteration   7: 2575495.853 ops/ms
Iteration   8: 2745829.002 ops/ms
Iteration   9: 2631343.330 ops/ms
Iteration  10: 2164908.631 ops/ms


Result "com.example.demo.DemoApplication.testUnsafeGetter":
  2481834.390 ±(99.9%) 172330.018 ops/ms [Average]
  (min, avg, max) = (2129391.151, 2481834.390, 2771208.733), stdev = 198455.505
  CI (99.9%): [2309504.371, 2654164.408] (assumes normal distribution)


# JMH version: 1.35
# VM version: JDK 20, OpenJDK 64-Bit Server VM, 20+36-2344
# VM invoker: /home/dreamlike/jdk-20/bin/java
# VM options: --enable-preview
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 100 iterations, 100 ms each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 8 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.example.demo.DemoApplication.testVarhandlerGetterHeap

# Run progress: 50.00% complete, ETA 00:01:23
# Fork: 1 of 2
# Warmup Iteration   1: 62236.350 ops/ms
# Warmup Iteration   2: 84911.043 ops/ms
# Warmup Iteration   3: 130442.423 ops/ms
# Warmup Iteration   4: 126264.934 ops/ms
# Warmup Iteration   5: 133631.905 ops/ms
# Warmup Iteration   6: 133306.428 ops/ms
# Warmup Iteration   7: 131919.205 ops/ms
# Warmup Iteration   8: 127158.441 ops/ms
# Warmup Iteration   9: 127512.464 ops/ms
# Warmup Iteration  10: 130432.515 ops/ms
# Warmup Iteration  11: 126983.613 ops/ms
# Warmup Iteration  12: 125034.048 ops/ms
# Warmup Iteration  13: 115781.976 ops/ms
# Warmup Iteration  14: 113914.157 ops/ms
# Warmup Iteration  15: 119134.877 ops/ms
# Warmup Iteration  16: 112290.762 ops/ms
# Warmup Iteration  17: 124295.923 ops/ms
# Warmup Iteration  18: 115214.210 ops/ms
# Warmup Iteration  19: 135868.899 ops/ms
# Warmup Iteration  20: 115783.473 ops/ms
# Warmup Iteration  21: 129932.014 ops/ms
# Warmup Iteration  22: 128647.651 ops/ms
# Warmup Iteration  23: 132138.555 ops/ms
# Warmup Iteration  24: 128534.632 ops/ms
# Warmup Iteration  25: 128041.833 ops/ms
# Warmup Iteration  26: 132258.425 ops/ms
# Warmup Iteration  27: 132158.746 ops/ms
# Warmup Iteration  28: 129191.843 ops/ms
# Warmup Iteration  29: 113757.657 ops/ms
# Warmup Iteration  30: 107872.139 ops/ms
# Warmup Iteration  31: 110528.726 ops/ms
# Warmup Iteration  32: 107628.893 ops/ms
# Warmup Iteration  33: 115043.081 ops/ms
# Warmup Iteration  34: 92489.123 ops/ms
# Warmup Iteration  35: 86192.230 ops/ms
# Warmup Iteration  36: 95926.464 ops/ms
# Warmup Iteration  37: 91681.952 ops/ms
# Warmup Iteration  38: 79788.160 ops/ms
# Warmup Iteration  39: 81477.217 ops/ms
# Warmup Iteration  40: 84381.187 ops/ms
# Warmup Iteration  41: 55397.357 ops/ms
# Warmup Iteration  42: 83767.866 ops/ms
# Warmup Iteration  43: 91989.174 ops/ms
# Warmup Iteration  44: 108752.041 ops/ms
# Warmup Iteration  45: 109390.751 ops/ms
# Warmup Iteration  46: 98719.814 ops/ms
# Warmup Iteration  47: 117827.878 ops/ms
# Warmup Iteration  48: 106925.433 ops/ms
# Warmup Iteration  49: 75517.128 ops/ms
# Warmup Iteration  50: 93559.280 ops/ms
# Warmup Iteration  51: 119803.046 ops/ms
# Warmup Iteration  52: 126150.868 ops/ms
# Warmup Iteration  53: 126975.062 ops/ms
# Warmup Iteration  54: 129928.255 ops/ms
# Warmup Iteration  55: 122242.869 ops/ms
# Warmup Iteration  56: 106654.002 ops/ms
# Warmup Iteration  57: 113567.997 ops/ms
# Warmup Iteration  58: 113130.370 ops/ms
# Warmup Iteration  59: 128586.487 ops/ms
# Warmup Iteration  60: 124452.948 ops/ms
# Warmup Iteration  61: 110643.600 ops/ms
# Warmup Iteration  62: 126178.826 ops/ms
# Warmup Iteration  63: 128453.481 ops/ms
# Warmup Iteration  64: 121766.725 ops/ms
# Warmup Iteration  65: 126412.110 ops/ms
# Warmup Iteration  66: 118586.775 ops/ms
# Warmup Iteration  67: 127225.315 ops/ms
# Warmup Iteration  68: 114138.094 ops/ms
# Warmup Iteration  69: 129600.759 ops/ms
# Warmup Iteration  70: 136398.318 ops/ms
# Warmup Iteration  71: 126241.439 ops/ms
# Warmup Iteration  72: 128612.361 ops/ms
# Warmup Iteration  73: 122356.968 ops/ms
# Warmup Iteration  74: 124468.385 ops/ms
# Warmup Iteration  75: 130805.581 ops/ms
# Warmup Iteration  76: 121511.417 ops/ms
# Warmup Iteration  77: 119804.184 ops/ms
# Warmup Iteration  78: 105983.959 ops/ms
# Warmup Iteration  79: 99229.341 ops/ms
# Warmup Iteration  80: 111741.724 ops/ms
# Warmup Iteration  81: 118246.001 ops/ms
# Warmup Iteration  82: 97490.827 ops/ms
# Warmup Iteration  83: 67039.936 ops/ms
# Warmup Iteration  84: 100963.936 ops/ms
# Warmup Iteration  85: 88343.667 ops/ms
# Warmup Iteration  86: 80111.109 ops/ms
# Warmup Iteration  87: 97778.510 ops/ms
# Warmup Iteration  88: 116864.030 ops/ms
# Warmup Iteration  89: 122407.077 ops/ms
# Warmup Iteration  90: 128870.507 ops/ms
# Warmup Iteration  91: 125447.357 ops/ms
# Warmup Iteration  92: 122367.157 ops/ms
# Warmup Iteration  93: 109816.045 ops/ms
# Warmup Iteration  94: 90623.194 ops/ms
# Warmup Iteration  95: 73336.795 ops/ms
# Warmup Iteration  96: 118541.553 ops/ms
# Warmup Iteration  97: 132366.031 ops/ms
# Warmup Iteration  98: 130936.996 ops/ms
# Warmup Iteration  99: 128314.352 ops/ms
# Warmup Iteration 100: 131423.957 ops/ms
Iteration   1: 129817.404 ops/ms
Iteration   2: 126976.290 ops/ms
Iteration   3: 121198.899 ops/ms
Iteration   4: 95239.881 ops/ms
Iteration   5: 117289.520 ops/ms
Iteration   6: 134734.509 ops/ms
Iteration   7: 133699.128 ops/ms
Iteration   8: 124446.281 ops/ms
Iteration   9: 107029.350 ops/ms
Iteration  10: 127102.951 ops/ms

# Run progress: 62.50% complete, ETA 00:01:02
# Fork: 2 of 2
# Warmup Iteration   1: 68421.561 ops/ms
# Warmup Iteration   2: 106013.165 ops/ms
# Warmup Iteration   3: 134832.160 ops/ms
# Warmup Iteration   4: 134722.323 ops/ms
# Warmup Iteration   5: 135849.707 ops/ms
# Warmup Iteration   6: 131227.271 ops/ms
# Warmup Iteration   7: 146163.666 ops/ms
# Warmup Iteration   8: 138806.498 ops/ms
# Warmup Iteration   9: 133328.267 ops/ms
# Warmup Iteration  10: 120686.694 ops/ms
# Warmup Iteration  11: 135252.628 ops/ms
# Warmup Iteration  12: 121607.382 ops/ms
# Warmup Iteration  13: 134703.412 ops/ms
# Warmup Iteration  14: 141072.392 ops/ms
# Warmup Iteration  15: 135490.471 ops/ms
# Warmup Iteration  16: 134430.891 ops/ms
# Warmup Iteration  17: 135958.798 ops/ms
# Warmup Iteration  18: 138420.957 ops/ms
# Warmup Iteration  19: 141632.632 ops/ms
# Warmup Iteration  20: 129784.322 ops/ms
# Warmup Iteration  21: 132046.501 ops/ms
# Warmup Iteration  22: 130718.359 ops/ms
# Warmup Iteration  23: 127789.425 ops/ms
# Warmup Iteration  24: 131151.124 ops/ms
# Warmup Iteration  25: 115032.565 ops/ms
# Warmup Iteration  26: 121636.555 ops/ms
# Warmup Iteration  27: 119969.013 ops/ms
# Warmup Iteration  28: 94224.171 ops/ms
# Warmup Iteration  29: 70365.931 ops/ms
# Warmup Iteration  30: 75331.365 ops/ms
# Warmup Iteration  31: 108906.715 ops/ms
# Warmup Iteration  32: 73981.515 ops/ms
# Warmup Iteration  33: 74125.674 ops/ms
# Warmup Iteration  34: 111197.474 ops/ms
# Warmup Iteration  35: 121292.100 ops/ms
# Warmup Iteration  36: 137511.272 ops/ms
# Warmup Iteration  37: 116638.217 ops/ms
# Warmup Iteration  38: 98574.124 ops/ms
# Warmup Iteration  39: 86544.041 ops/ms
# Warmup Iteration  40: 92738.654 ops/ms
# Warmup Iteration  41: 104046.520 ops/ms
# Warmup Iteration  42: 72372.716 ops/ms
# Warmup Iteration  43: 133222.352 ops/ms
# Warmup Iteration  44: 133131.718 ops/ms
# Warmup Iteration  45: 129858.978 ops/ms
# Warmup Iteration  46: 141075.250 ops/ms
# Warmup Iteration  47: 133686.169 ops/ms
# Warmup Iteration  48: 123814.619 ops/ms
# Warmup Iteration  49: 134644.698 ops/ms
# Warmup Iteration  50: 133764.133 ops/ms
# Warmup Iteration  51: 136870.189 ops/ms
# Warmup Iteration  52: 142643.353 ops/ms
# Warmup Iteration  53: 137020.391 ops/ms
# Warmup Iteration  54: 131939.981 ops/ms
# Warmup Iteration  55: 132640.489 ops/ms
# Warmup Iteration  56: 135717.092 ops/ms
# Warmup Iteration  57: 130232.428 ops/ms
# Warmup Iteration  58: 129030.900 ops/ms
# Warmup Iteration  59: 137287.912 ops/ms
# Warmup Iteration  60: 127465.863 ops/ms
# Warmup Iteration  61: 141600.222 ops/ms
# Warmup Iteration  62: 136677.585 ops/ms
# Warmup Iteration  63: 127895.455 ops/ms
# Warmup Iteration  64: 139673.360 ops/ms
# Warmup Iteration  65: 130687.573 ops/ms
# Warmup Iteration  66: 141493.102 ops/ms
# Warmup Iteration  67: 135132.013 ops/ms
# Warmup Iteration  68: 115555.513 ops/ms
# Warmup Iteration  69: 124726.950 ops/ms
# Warmup Iteration  70: 104682.411 ops/ms
# Warmup Iteration  71: 103474.243 ops/ms
# Warmup Iteration  72: 68567.958 ops/ms
# Warmup Iteration  73: 87671.423 ops/ms
# Warmup Iteration  74: 77267.628 ops/ms
# Warmup Iteration  75: 55327.134 ops/ms
# Warmup Iteration  76: 62406.860 ops/ms
# Warmup Iteration  77: 88444.094 ops/ms
# Warmup Iteration  78: 103523.533 ops/ms
# Warmup Iteration  79: 115211.653 ops/ms
# Warmup Iteration  80: 97661.693 ops/ms
# Warmup Iteration  81: 88401.954 ops/ms
# Warmup Iteration  82: 97751.078 ops/ms
# Warmup Iteration  83: 77149.495 ops/ms
# Warmup Iteration  84: 84333.885 ops/ms
# Warmup Iteration  85: 79115.668 ops/ms
# Warmup Iteration  86: 106137.246 ops/ms
# Warmup Iteration  87: 106507.298 ops/ms
# Warmup Iteration  88: 107183.429 ops/ms
# Warmup Iteration  89: 94779.951 ops/ms
# Warmup Iteration  90: 115981.918 ops/ms
# Warmup Iteration  91: 77310.736 ops/ms
# Warmup Iteration  92: 83012.211 ops/ms
# Warmup Iteration  93: 100225.389 ops/ms
# Warmup Iteration  94: 130336.792 ops/ms
# Warmup Iteration  95: 128762.988 ops/ms
# Warmup Iteration  96: 133463.170 ops/ms
# Warmup Iteration  97: 149562.390 ops/ms
# Warmup Iteration  98: 132199.392 ops/ms
# Warmup Iteration  99: 95982.797 ops/ms
# Warmup Iteration 100: 132801.605 ops/ms
Iteration   1: 138586.514 ops/ms
Iteration   2: 140164.915 ops/ms
Iteration   3: 128792.378 ops/ms
Iteration   4: 129774.512 ops/ms
Iteration   5: 81112.811 ops/ms
Iteration   6: 90553.841 ops/ms
Iteration   7: 96721.861 ops/ms
Iteration   8: 106150.175 ops/ms
Iteration   9: 81950.101 ops/ms
Iteration  10: 109523.153 ops/ms


Result "com.example.demo.DemoApplication.testVarhandlerGetterHeap":
  116043.224 ±(99.9%) 16297.251 ops/ms [Average]
  (min, avg, max) = (81112.811, 116043.224, 140164.915), stdev = 18767.938
  CI (99.9%): [99745.973, 132340.474] (assumes normal distribution)


# JMH version: 1.35
# VM version: JDK 20, OpenJDK 64-Bit Server VM, 20+36-2344
# VM invoker: /home/dreamlike/jdk-20/bin/java
# VM options: --enable-preview
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 100 iterations, 100 ms each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 8 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.example.demo.DemoApplication.testVarhandlerGetterNative

# Run progress: 75.00% complete, ETA 00:00:41
# Fork: 1 of 2
# Warmup Iteration   1: 1212.374 ops/ms
# Warmup Iteration   2: 58340.729 ops/ms
# Warmup Iteration   3: 64013.622 ops/ms
# Warmup Iteration   4: 66026.060 ops/ms
# Warmup Iteration   5: 80664.434 ops/ms
# Warmup Iteration   6: 89989.509 ops/ms
# Warmup Iteration   7: 89511.943 ops/ms
# Warmup Iteration   8: 102595.548 ops/ms
# Warmup Iteration   9: 94584.373 ops/ms
# Warmup Iteration  10: 108103.711 ops/ms
# Warmup Iteration  11: 107856.454 ops/ms
# Warmup Iteration  12: 118747.244 ops/ms
# Warmup Iteration  13: 111392.522 ops/ms
# Warmup Iteration  14: 108414.126 ops/ms
# Warmup Iteration  15: 97552.042 ops/ms
# Warmup Iteration  16: 106755.009 ops/ms
# Warmup Iteration  17: 106831.174 ops/ms
# Warmup Iteration  18: 99235.553 ops/ms
# Warmup Iteration  19: 115014.082 ops/ms
# Warmup Iteration  20: 115251.679 ops/ms
# Warmup Iteration  21: 110873.618 ops/ms
# Warmup Iteration  22: 84129.774 ops/ms
# Warmup Iteration  23: 114033.120 ops/ms
# Warmup Iteration  24: 118199.827 ops/ms
# Warmup Iteration  25: 98505.132 ops/ms
# Warmup Iteration  26: 83727.213 ops/ms
# Warmup Iteration  27: 102769.527 ops/ms
# Warmup Iteration  28: 102186.166 ops/ms
# Warmup Iteration  29: 98615.809 ops/ms
# Warmup Iteration  30: 97269.459 ops/ms
# Warmup Iteration  31: 98680.044 ops/ms
# Warmup Iteration  32: 102288.652 ops/ms
# Warmup Iteration  33: 96501.687 ops/ms
# Warmup Iteration  34: 95584.595 ops/ms
# Warmup Iteration  35: 102182.034 ops/ms
# Warmup Iteration  36: 100546.395 ops/ms
# Warmup Iteration  37: 93846.948 ops/ms
# Warmup Iteration  38: 95501.888 ops/ms
# Warmup Iteration  39: 81930.610 ops/ms
# Warmup Iteration  40: 67142.895 ops/ms
# Warmup Iteration  41: 94676.480 ops/ms
# Warmup Iteration  42: 73749.536 ops/ms
# Warmup Iteration  43: 68835.712 ops/ms
# Warmup Iteration  44: 72407.462 ops/ms
# Warmup Iteration  45: 93487.836 ops/ms
# Warmup Iteration  46: 109255.729 ops/ms
# Warmup Iteration  47: 89916.926 ops/ms
# Warmup Iteration  48: 90274.132 ops/ms
# Warmup Iteration  49: 108077.903 ops/ms
# Warmup Iteration  50: 110585.814 ops/ms
# Warmup Iteration  51: 112416.071 ops/ms
# Warmup Iteration  52: 125245.351 ops/ms
# Warmup Iteration  53: 130915.866 ops/ms
# Warmup Iteration  54: 127442.853 ops/ms
# Warmup Iteration  55: 122791.255 ops/ms
# Warmup Iteration  56: 136259.758 ops/ms
# Warmup Iteration  57: 123419.197 ops/ms
# Warmup Iteration  58: 130700.457 ops/ms
# Warmup Iteration  59: 129882.314 ops/ms
# Warmup Iteration  60: 125706.058 ops/ms
# Warmup Iteration  61: 130864.027 ops/ms
# Warmup Iteration  62: 104746.048 ops/ms
# Warmup Iteration  63: 120996.607 ops/ms
# Warmup Iteration  64: 92131.455 ops/ms
# Warmup Iteration  65: 104246.860 ops/ms
# Warmup Iteration  66: 109609.677 ops/ms
# Warmup Iteration  67: 116362.834 ops/ms
# Warmup Iteration  68: 112799.880 ops/ms
# Warmup Iteration  69: 120415.769 ops/ms
# Warmup Iteration  70: 129039.817 ops/ms
# Warmup Iteration  71: 117687.959 ops/ms
# Warmup Iteration  72: 105897.817 ops/ms
# Warmup Iteration  73: 115985.435 ops/ms
# Warmup Iteration  74: 127332.515 ops/ms
# Warmup Iteration  75: 130011.564 ops/ms
# Warmup Iteration  76: 124883.733 ops/ms
# Warmup Iteration  77: 126808.203 ops/ms
# Warmup Iteration  78: 124398.375 ops/ms
# Warmup Iteration  79: 129364.270 ops/ms
# Warmup Iteration  80: 123260.181 ops/ms
# Warmup Iteration  81: 131525.741 ops/ms
# Warmup Iteration  82: 123320.893 ops/ms
# Warmup Iteration  83: 111573.804 ops/ms
# Warmup Iteration  84: 121499.132 ops/ms
# Warmup Iteration  85: 123807.531 ops/ms
# Warmup Iteration  86: 125942.633 ops/ms
# Warmup Iteration  87: 121319.000 ops/ms
# Warmup Iteration  88: 112044.172 ops/ms
# Warmup Iteration  89: 119348.337 ops/ms
# Warmup Iteration  90: 123808.893 ops/ms
# Warmup Iteration  91: 132449.842 ops/ms
# Warmup Iteration  92: 133356.863 ops/ms
# Warmup Iteration  93: 132017.646 ops/ms
# Warmup Iteration  94: 124476.574 ops/ms
# Warmup Iteration  95: 126980.594 ops/ms
# Warmup Iteration  96: 113155.663 ops/ms
# Warmup Iteration  97: 65842.087 ops/ms
# Warmup Iteration  98: 100516.313 ops/ms
# Warmup Iteration  99: 118730.116 ops/ms
# Warmup Iteration 100: 136206.438 ops/ms
Iteration   1: 129929.883 ops/ms
Iteration   2: 120376.569 ops/ms
Iteration   3: 111539.505 ops/ms
Iteration   4: 120462.544 ops/ms
Iteration   5: 121755.573 ops/ms
Iteration   6: 126690.942 ops/ms
Iteration   7: 127418.751 ops/ms
Iteration   8: 116391.172 ops/ms
Iteration   9: 113745.087 ops/ms
Iteration  10: 102474.706 ops/ms

# Run progress: 87.50% complete, ETA 00:00:21
# Fork: 2 of 2
# Warmup Iteration   1: 32230.266 ops/ms
# Warmup Iteration   2: 40338.605 ops/ms
# Warmup Iteration   3: 66096.042 ops/ms
# Warmup Iteration   4: 94225.440 ops/ms
# Warmup Iteration   5: 82525.088 ops/ms
# Warmup Iteration   6: 52823.122 ops/ms
# Warmup Iteration   7: 77839.401 ops/ms
# Warmup Iteration   8: 88465.614 ops/ms
# Warmup Iteration   9: 86659.277 ops/ms
# Warmup Iteration  10: 108533.656 ops/ms
# Warmup Iteration  11: 115847.915 ops/ms
# Warmup Iteration  12: 128638.647 ops/ms
# Warmup Iteration  13: 131593.470 ops/ms
# Warmup Iteration  14: 133939.003 ops/ms
# Warmup Iteration  15: 142545.675 ops/ms
# Warmup Iteration  16: 130396.930 ops/ms
# Warmup Iteration  17: 123462.929 ops/ms
# Warmup Iteration  18: 119711.689 ops/ms
# Warmup Iteration  19: 122550.075 ops/ms
# Warmup Iteration  20: 106382.351 ops/ms
# Warmup Iteration  21: 117525.297 ops/ms
# Warmup Iteration  22: 100138.385 ops/ms
# Warmup Iteration  23: 109702.927 ops/ms
# Warmup Iteration  24: 105249.777 ops/ms
# Warmup Iteration  25: 100817.095 ops/ms
# Warmup Iteration  26: 94626.142 ops/ms
# Warmup Iteration  27: 97884.625 ops/ms
# Warmup Iteration  28: 94744.232 ops/ms
# Warmup Iteration  29: 98494.427 ops/ms
# Warmup Iteration  30: 87339.411 ops/ms
# Warmup Iteration  31: 94578.548 ops/ms
# Warmup Iteration  32: 119186.705 ops/ms
# Warmup Iteration  33: 119336.691 ops/ms
# Warmup Iteration  34: 110513.307 ops/ms
# Warmup Iteration  35: 109983.873 ops/ms
# Warmup Iteration  36: 128706.098 ops/ms
# Warmup Iteration  37: 141229.146 ops/ms
# Warmup Iteration  38: 130178.170 ops/ms
# Warmup Iteration  39: 125555.721 ops/ms
# Warmup Iteration  40: 124974.280 ops/ms
# Warmup Iteration  41: 118617.232 ops/ms
# Warmup Iteration  42: 116339.028 ops/ms
# Warmup Iteration  43: 123088.612 ops/ms
# Warmup Iteration  44: 130766.501 ops/ms
# Warmup Iteration  45: 124242.834 ops/ms
# Warmup Iteration  46: 123154.214 ops/ms
# Warmup Iteration  47: 120557.642 ops/ms
# Warmup Iteration  48: 114360.062 ops/ms
# Warmup Iteration  49: 125518.845 ops/ms
# Warmup Iteration  50: 117229.771 ops/ms
# Warmup Iteration  51: 117713.339 ops/ms
# Warmup Iteration  52: 116596.321 ops/ms
# Warmup Iteration  53: 126627.851 ops/ms
# Warmup Iteration  54: 123163.306 ops/ms
# Warmup Iteration  55: 124680.889 ops/ms
# Warmup Iteration  56: 127558.935 ops/ms
# Warmup Iteration  57: 117706.631 ops/ms
# Warmup Iteration  58: 128127.125 ops/ms
# Warmup Iteration  59: 122439.199 ops/ms
# Warmup Iteration  60: 124005.177 ops/ms
# Warmup Iteration  61: 117337.122 ops/ms
# Warmup Iteration  62: 119137.379 ops/ms
# Warmup Iteration  63: 126756.366 ops/ms
# Warmup Iteration  64: 121770.385 ops/ms
# Warmup Iteration  65: 131609.699 ops/ms
# Warmup Iteration  66: 120055.265 ops/ms
# Warmup Iteration  67: 118993.744 ops/ms
# Warmup Iteration  68: 121464.146 ops/ms
# Warmup Iteration  69: 128327.214 ops/ms
# Warmup Iteration  70: 118256.960 ops/ms
# Warmup Iteration  71: 123915.565 ops/ms
# Warmup Iteration  72: 131106.589 ops/ms
# Warmup Iteration  73: 123755.079 ops/ms
# Warmup Iteration  74: 123338.024 ops/ms
# Warmup Iteration  75: 132940.933 ops/ms
# Warmup Iteration  76: 125594.408 ops/ms
# Warmup Iteration  77: 127876.964 ops/ms
# Warmup Iteration  78: 125205.223 ops/ms
# Warmup Iteration  79: 131369.954 ops/ms
# Warmup Iteration  80: 114926.891 ops/ms
# Warmup Iteration  81: 128585.352 ops/ms
# Warmup Iteration  82: 115275.357 ops/ms
# Warmup Iteration  83: 123039.250 ops/ms
# Warmup Iteration  84: 129458.765 ops/ms
# Warmup Iteration  85: 122459.292 ops/ms
# Warmup Iteration  86: 130082.814 ops/ms
# Warmup Iteration  87: 125236.689 ops/ms
# Warmup Iteration  88: 121089.511 ops/ms
